syntaxon_code,syntaxon_kind,syntaxon_vernacularname,syntaxon_scientificname,taxon_vernacularname,diagnostic_value,taxon_originalname,diagnostic_value2,syndif_description,rownr,note1,note2,note3,note4,note5,formation,taxon_corrected,diagnostic_uncertain,taxon_scientificname,taxon_remark,diagnostic_remark
11A1,associatie,Associatie van Moeraswolfsklauw en Snavelbies,Lycopodio-Rhynchosporetum,Moeraswolfsklauw,ka,Lycopodiella inundata,ka,,1455,,,,,,WATVEN,Lycopodiella inundata,Nee,Lycopodiella inundata,,
11A1,associatie,Associatie van Moeraswolfsklauw en Snavelbies,Lycopodio-Rhynchosporetum,Bruine snavelbies,ka,Rhynchospora fusca,ka,,1456,,,,,,WATVEN,Rhynchospora fusca,Nee,Rhynchospora fusca,,
11A1,associatie,Associatie van Moeraswolfsklauw en Snavelbies,Lycopodio-Rhynchosporetum,Draadwier,d!,Zygmales,d!,,1457,,,,,,WATVEN,Zygmales species,Nee,,,
11A1,associatie,Associatie van Moeraswolfsklauw en Snavelbies,Lycopodio-Rhynchosporetum,Veelstengelige waterbies,d,Eleocharis multicaulis,d,,1458,,,,,,WATVEN,Eleocharis multicaulis,Nee,Eleocharis multicaulis,,
11A1,associatie,Associatie van Moeraswolfsklauw en Snavelbies,Lycopodio-Rhynchosporetum,Knolrus ,d,Juncus bulbosus,d,,1459,,,,,,WATVEN,Juncus bulbosus,Nee,Juncus bulbosus,,
11A1,associatie,Associatie van Moeraswolfsklauw en Snavelbies,Lycopodio-Rhynchosporetum,Witte snavelbies,d,Rhynchospora alba,d,,1460,,,,,,WATVEN,Rhynchospora alba,Nee,Rhynchospora alba,,
11A1,associatie,Associatie van Moeraswolfsklauw en Snavelbies,Lycopodio-Rhynchosporetum,Gewone dophei,c,Erica tetralix,c,,1461,,,,,,WATVEN,Erica tetralix,Nee,Erica tetralix,,
11A1,associatie,Associatie van Moeraswolfsklauw en Snavelbies,Lycopodio-Rhynchosporetum,Pijpenstrootje,c!,Molinia caerulea,c!,,1462,,,,,,WATVEN,Molinia caerulea,Nee,Molinia caerulea,,
11A2,associatie,Associatie van Gewone dophei,Ericetum tetralicis,Goudklauwtjesmos,ka,Hypnum imponens,ka,,1470,,,,,,WATVEN,Hypnum imponens,Nee,Hypnum imponens,,
11A2,associatie,Associatie van Gewone dophei,Ericetum tetralicis,Kussentjesveenmos,ta,Sphagnum compactum,tv-ta,,1471,,,,,,WATVEN,Sphagnum compactum,Nee,Sphagnum compactum,,
11A2,associatie,Associatie van Gewone dophei,Ericetum tetralicis,Zacht veenmos,ta,Sphagnum tenellum,tv-ta,,1472,,,,,,WATVEN,Sphagnum tenellum,Nee,Sphagnum tenellum,,
11A2,associatie,Associatie van Gewone dophei,Ericetum tetralicis,Veenbies,ta,Trichophorum cespitosum,tv-ta,,1473,,,,,,WATVEN,Trichophorum cespitosum,Nee,Trichophorum cespitosum,,
11A2,associatie,Associatie van Gewone dophei,Ericetum tetralicis,Hoogveenlevermos,d,Mylia anomala,d ,t.o.v. andere associaties binnen het verbond,1474,,,,,,WATVEN,Mylia anomala,Nee,Mylia anomala,,
11A2,associatie,Associatie van Gewone dophei,Ericetum tetralicis,Gewone dophei,c!!,Erica tetralix,c!!,,1475,,,,,,WATVEN,Erica tetralix,Nee,Erica tetralix,,
11A2,associatie,Associatie van Gewone dophei,Ericetum tetralicis,Pijpenstrootje,c!,Molinia caerulea,c!,,1476,,,,,,WATVEN,Molinia caerulea,Nee,Molinia caerulea,,
11A2,associatie,Associatie van Gewone dophei,Ericetum tetralicis,Struikheide,c,Calluna vulgaris,c,,1477,,,,,,WATVEN,Calluna vulgaris,Nee,Calluna vulgaris,,
11A3,associatie,Associatie van Kraaihei en Gewone Dophei,Empetro-Ericetum,(Rijsbes),x,(Vaccinium uliginosum),x (),,1544,,,,,,WATVEN,Vaccinium uliginosum,Ja,Vaccinium uliginosum,,
11A3,associatie,Associatie van Kraaihei en Gewone Dophei,Empetro-Ericetum,Drienervige zegge,x,Carex trinervis,x,,1545,,,,,,WATVEN,Carex trinervis,Nee,Carex trinervis,,
11A3,associatie,Associatie van Kraaihei en Gewone Dophei,Empetro-Ericetum,Gewone dophei,c!,Erica tetralix,c!,,1546,,,,,,WATVEN,Erica tetralix,Nee,Erica tetralix,,
11A3,associatie,Associatie van Kraaihei en Gewone Dophei,Empetro-Ericetum,Kraaihei,d,Empetrum nigrum,d,t.o.v. andere associaties van het verbond,1547,,,,,,WATVEN,Empetrum nigrum,Nee,Empetrum nigrum,,
11A3,associatie,Associatie van Kraaihei en Gewone Dophei,Empetro-Ericetum,Kruipwilg,c!,Salix repens,c,,1548,,,,,,WATVEN,Salix repens,Nee,Salix repens,,
11A3,associatie,Associatie van Kraaihei en Gewone Dophei,Empetro-Ericetum,Duinriet,d,Calamagrostis epigejos,d,,1549,,,,,,WATVEN,Calamagrostis epigejos,Nee,Calamagrostis epigejos,,
11A3,associatie,Associatie van Kraaihei en Gewone Dophei,Empetro-Ericetum,Zandzegge,d,Carex arenaria,d,t.o.v. andere associaties van het verbond,1550,,,,,,WATVEN,Carex arenaria,Nee,Carex arenaria,,
11A3,associatie,Associatie van Kraaihei en Gewone Dophei,Empetro-Ericetum,Gewone waternavel,d,Hydrocotyle vulgaris,d,t.o.v. andere associaties van het verbond,1551,,,,,,WATVEN,Hydrocotyle vulgaris,Nee,Hydrocotyle vulgaris,,
11A3,associatie,Associatie van Kraaihei en Gewone Dophei,Empetro-Ericetum,Biezeknoppen,d,Juncus conglomeratus,d,,1552,,,,,,WATVEN,Juncus conglomeratus,Nee,Juncus conglomeratus,,
11A3,associatie,Associatie van Kraaihei en Gewone Dophei,Empetro-Ericetum,Gewone rolklaver,d,Lotus corniculatus,d,t.o.v. andere associaties van het verbond,1553,,,,,,WATVEN,Lotus corniculatus,Nee,Lotus corniculatus,,
11A3,associatie,Associatie van Kraaihei en Gewone Dophei,Empetro-Ericetum,Tormentil,c,Potentilla erecta,c,,1554,,,,,,WATVEN,Potentilla erecta,Nee,Potentilla erecta,,
11B1,associatie,Associatie van Gewone dophei en Veenmos,Erico-Sphagnetum magellanici,Lavendelhei,ta,Andromeda polifolia,tv-ta,,1597,,,,,,WATVEN,Andromeda polifolia,Nee,Andromeda polifolia,,
11B1,associatie,Associatie van Gewone dophei en Veenmos,Erico-Sphagnetum magellanici,Eenarig wollegras,ta,Eriophorum vaginatum,tv-ta,,1598,,,,,,WATVEN,Eriophorum vaginatum,Nee,Eriophorum vaginatum,,
11B1,associatie,Associatie van Gewone dophei en Veenmos,Erico-Sphagnetum magellanici,Hoogveenveenmos,ta,Sphagnum magellanicum,tv-ta,,1599,,,,,,WATVEN,Sphagnum magellanicum,Nee,Sphagnum magellanicum,,
11B1,associatie,Associatie van Gewone dophei en Veenmos,Erico-Sphagnetum magellanici,Veenbuidelmos,d,Calypogeia sphagnicola,d,t.o.v. andere associatie,1600,,,,,,WATVEN,Calypogeia sphagnicola,Nee,Calypogeia sphagnicola,,
11B1,associatie,Associatie van Gewone dophei en Veenmos,Erico-Sphagnetum magellanici,Kleine veenbes,d,Oxycoccus palustris,d,t.o.v. andere associatie,1601,,,,,,WATVEN,Oxycoccus palustris,Nee,9130,,
11B1,associatie,Associatie van Gewone dophei en Veenmos,Erico-Sphagnetum magellanici,Waterveenmos,d,Sphagnum cuspidatum,,,1602,,,,,,WATVEN,Sphagnum cuspidatum,Nee,Sphagnum cuspidatum,,
11B1,associatie,Associatie van Gewone dophei en Veenmos,Erico-Sphagnetum magellanici,Ronde zonnedauw,c,Drosera rotundifolia,c,,1603,,,,,,WATVEN,Drosera rotundifolia,Nee,Drosera rotundifolia,,
11B1,associatie,Associatie van Gewone dophei en Veenmos,Erico-Sphagnetum magellanici,Veenpluis,c,Eriophorum angustifolium,c,,1604,,,,,,WATVEN,Eriophorum angustifolium,Nee,Eriophorum angustifolium,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Moerasbuidelmos,x,Calypogeia fissa,x,,1629,,,,,,WATVEN,Calypogeia fissa,Nee,Calypogeia fissa,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Moerasgaffeltandmos,x,Dicranum bonjeanii,x,,1630,,,,,,WATVEN,Dicranum bonjeanii,Nee,Dicranum bonjeanii,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Rood veenmos,c!!,Sphagnum rubellum,c!!,,1631,,,,,,WATVEN,Sphagnum rubellum,Nee,Sphagnum rubellum,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Gewoon veenmos,d!,Sphagnum palustre,d!,,1632,,,,,,WATVEN,Sphagnum palustre,Nee,Sphagnum palustre,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Gewoon reukgras,d,Anthoxanthum odoratum,d,,1633,,,,,,WATVEN,Anthoxanthum odoratum,Nee,Anthoxanthum odoratum,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Gewone waternavel,d,Hydrocotyle vulgaris,d,,1634,,,,,,WATVEN,Hydrocotyle vulgaris,Nee,Hydrocotyle vulgaris,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Paddenrus,d,Juncus subnodulosus,d,,1635,,,,,,WATVEN,Juncus subnodulosus,Nee,Juncus subnodulosus,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Elzenmos,d,Pallavicinia lyellii,d,,1636,,,,,,WATVEN,Pallavicinia lyellii,Nee,Pallavicinia lyellii,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Riet,d,Phragmites australis,d,,1637,,,,,,WATVEN,Phragmites australis,Nee,Phragmites australis,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Gewoon haarmos,d,Polytrichum commune,d,,1638,,,,,,WATVEN,Polytrichum commune,Nee,Polytrichum commune,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Gewimperd veenmos,d,Sphagnum fimbriatum,d,,1639,,,,,,WATVEN,Sphagnum fimbriatum,Nee,Sphagnum fimbriatum,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Rode bosbes,d,Vaccinium vitis-idaea,d,,1640,,,,,,WATVEN,Vaccinium vitis-idaea,Nee,Vaccinium vitis-idaea,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Roodviltmos,c!,Aulacomnium palustre,c!,,1641,,,,,,WATVEN,Aulacomnium palustre,Nee,Aulacomnium palustre,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Glanzend maanmos,c,Cephalozia connivens,c,,1642,,,,,,WATVEN,Cephalozia connivens,Nee,Cephalozia connivens,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Ronde zonnedauw,c,Drosera rotundifolia,c,,1643,,,,,,WATVEN,Drosera rotundifolia,Nee,Drosera rotundifolia,,
11B2,associatie,Moerasheide,Sphagno palustris-Ericetum,Gewoon peermos,c,Pohlia nutans,c,,1644,,,,,,WATVEN,Pohlia nutans,Nee,Pohlia nutans,,
01B1b,subassociatie,"Watervorkjes-associatie, soortenarme subassociatie",Riccietum fluitantis inops,Puntkroos,c!!,Lemna trisulca,c!!,,35,,,,,,WATVEN,Lemna trisulca,Nee,Lemna trisulca,,
01-a,romp,RG Klein kroos-[Eendekroos-klasse],RG Lemna minor-[Lemnetea minoris],Klein kroos,z!!,Lemna minor,z!!,,38,,,,,,WATVEN,Lemna minor,Nee,Lemna minor,,
01-b,romp,RG Kikkerbeet-[Eendekroos-klasse/Fonteinkruid-klasse],RG Hydrocharis morsus-ranae-[Lemnetea minoris/Potametea],Kikkerbeet,z!!,Hydrocharis morsus-ranae,z!!,,41,,,,,,WATVEN,Hydrocharis morsus-ranae,Nee,Hydrocharis morsus-ranae,,
04A-a,romp,RG Buigzaam glanswier [Kranswieren-klasse/Fonteinkruiden-klasse],RG Nitella flexilis-[Nitellion flexilis/Potametea],Buigzaam glanswier,z!,Nitella flexilis,z!,,89,,,,,,WATVEN,Nitella flexilis,Nee,Nitella flexilis,,
04A-a,romp,RG Buigzaam glanswier [Kranswieren-klasse/Fonteinkruiden-klasse],RG Nitella flexilis-[Nitellion flexilis/Potametea],Puntkroos,,Lemna trisulca,,,90,,,,,,WATVEN,Lemna trisulca,Nee,Lemna trisulca,,
04-a,romp,RG Breekbaar kransblad-[Kranswieren-klasse],RG Chara globularis-[Charetea fragilis],Breekbaar kransblad,z!!,Chara globularis,z!!,,140,,,,,,WATVEN,Chara globularis,Nee,Chara globularis,,
05A3a,subassociatie,"Associatie van Groot nimfkruid, subassociatie van Zannichellia",Najadetum marinae zannichellietosum,Schedefonteinkruid,c!,Potamogeton pectinatus,c!,,169,,,,,,WATVEN,Potamogeton pectinatus,Nee,Potamogeton pectinatus,,
05A3a,subassociatie,"Associatie van Groot nimfkruid, subassociatie van Zannichellia",Najadetum marinae zannichellietosum,Snavelruppia,d,Ruppia maritima,d,,170,,,,,,WATVEN,Ruppia maritima,Nee,Ruppia maritima,,
05A3a,subassociatie,"Associatie van Groot nimfkruid, subassociatie van Zannichellia",Najadetum marinae zannichellietosum,Zittende zannichellia,d,Zannichellia palustris subsp. palustris,d,,171,,,,,,WATVEN,Zannichellia palustris subsp. palustris,Nee,Zannichellia palustris subsp. palustris,,
05A3a,subassociatie,"Associatie van Groot nimfkruid, subassociatie van Zannichellia",Najadetum marinae zannichellietosum,Gesteelde zannichellia,d,Zannichellia palustris subsp. pedicellata,d,,172,,,,,,WATVEN,Zannichellia palustris subsp. pedicellata,Nee,Zannichellia palustris subsp. pedicellata,,
05A3b,subassociatie,"Associatie van Groot nimfkruid, subassociatie van Sterkranswier",Najadetum marinae nitellopsidetosum,Gewoon bronmos,d,Fontinalis antipyretica,d,,174,,,,,,WATVEN,Fontinalis antipyretica,Nee,Fontinalis antipyretica,,
05A3b,subassociatie,"Associatie van Groot nimfkruid, subassociatie van Sterkranswier",Najadetum marinae nitellopsidetosum,Sterkranswier,d,Nitellopsis obtusa,d,,175,,,,,,WATVEN,Nitellopsis obtusa,Nee,Nitellopsis obtusa,,
05A3b,subassociatie,"Associatie van Groot nimfkruid, subassociatie van Sterkranswier",Najadetum marinae nitellopsidetosum,Witte waterlelie,d,Nymphaea alba,d,,176,,,,,,WATVEN,Nymphaea alba,Nee,Nymphaea alba,,
05A3b,subassociatie,"Associatie van Groot nimfkruid, subassociatie van Sterkranswier",Najadetum marinae nitellopsidetosum,Groot blaasjeskruid,d,Utricularia vulgaris,d,,177,,,,,,WATVEN,Utricularia vulgaris,Nee,Utricularia vulgaris,,
05A-a,romp,RG Schedefonteinkruid-Gesteelde zannichellia-[Verbond van Gesteelde zannichellia],RG Potamogeton pectinatus-Zannichellia palustris subsp. pedicellata-[Zannichellion pedicellatae],Schedefonteinkruid,y!!,Potamogeton pectinatus,y!!,,179,,,,,,WATVEN,Potamogeton pectinatus,Nee,Potamogeton pectinatus,,
05A-a,romp,RG Schedefonteinkruid-Gesteelde zannichellia-[Verbond van Gesteelde zannichellia],RG Potamogeton pectinatus-Zannichellia palustris subsp. pedicellata-[Zannichellion pedicellatae],Gesteelde zannichellia,y!!,Zannichellia palustris subsp. pedicellata,y!!,,180,,,,,,WATVEN,Zannichellia palustris subsp. pedicellata,Nee,Zannichellia palustris subsp. pedicellata,,
05B1b,subassociatie,"Associatie van Doorgroeid fonteinkruid, soortenarme subassociatie",Ranunculo fluitantis-Potametum perfoliati inops,Doorgroeid fonteinkruid,c!!,Potamogeton perfoliatus,c!!,,207,,,,,,WATVEN,Potamogeton perfoliatus,Nee,Potamogeton perfoliatus,,
05B2b,subassociatie,"Associatie van Glanzig fonteinkruid, soortenarme subassociatie",Potametum lucentis inops,Glanzig fonteinkruid,c!!,Potamogeton lucens,c!!,,216,,,,,,WATVEN,Potamogeton lucens,Nee,Potamogeton lucens,,
05D3b,subassociatie,"Associatie van Stijve waterranonkel, subass. van Vederkruid",Ranunculetum circinati myriophylletosum,Aarvederkruid,d,Myriophyllum spicatum,,,282,,,,,,WATVEN,Myriophyllum spicatum,Nee,Myriophyllum spicatum,,
05D3b,subassociatie,"Associatie van Stijve waterranonkel, subass. van Vederkruid",Ranunculetum circinati myriophylletosum,Gewoon kransblad,d,Chara vulgaris,,,283,,,,,,WATVEN,Chara vulgaris,Ja,Chara vulgaris,,Mogelijk zijn ook Chara globularis en Chara virgata differentierend.
05D3b,subassociatie,"Associatie van Stijve waterranonkel, subass. van Vederkruid",Ranunculetum circinati myriophylletosum,Schedefonteinkruid,c,Potamogeton pectinatus,,,284,,,,,,WATVEN,Potamogeton pectinatus,Nee,Potamogeton pectinatus,,
05D-a,romp,RG Tenger fonteinkruid-Smalle waterpest-[Verbond der kleine Fonteinkruiden],RG Potamogeton pusillus-Elodea nuttallii-[Parvopotamion],Smalle waterpest,y!!,Elodea nuttallii,y!!,,306,,,,,,WATVEN,Elodea nuttallii,Nee,Elodea nuttallii,,
05D-a,romp,RG Tenger fonteinkruid-Smalle waterpest-[Verbond der kleine Fonteinkruiden],RG Potamogeton pusillus-Elodea nuttallii-[Parvopotamion],Tenger fonteinkruid,y!,Potamogeton pusillus,y!,,307,,,,,,WATVEN,Potamogeton pusillus,Nee,Potamogeton pusillus,,
05D-b,romp,RG Haarfonteinkruid-[Verbond der kleine Fonteinkruiden],RG Potamogeton trichoides-[Parvopotamion],Haarfonteinkruid,z!!,Potamogeton trichoides,z!!,,309,,,,,,WATVEN,Potamogeton trichoides,Nee,Potamogeton trichoides,,
05D-c,romp,RG Fijne waterranonkel-[Verbond der kleine Fonteinkruiden],RG Ranunculus aquatilis-[Parvopotamion],Fijne waterranonkel,z!!,Ranunculus aquatilis,z!!,,312,,,,,,WATVEN,Ranunculus aquatilis,Nee,Ranunculus aquatilis,,
05E-a,romp,RG Grote waterranonkel-[Verbond van Grote waterranonkel],RG Ranunculus peltatus-[Ranunculion peltati],Grote waterranonkel,z!!,Ranunculus peltatus,z!!,,338,,,,,,WATVEN,Ranunculus peltatus,Nee,Ranunculus peltatus,,
05-a,romp,RG Drijvend fonteinkruid [Fonteinkruiden-klasse/Eendenkroos-klasse],RG Potamogeton natans-[Potametea/Lemnetea minoris],Drijvend fonteinkruid,z!!,Potamogeton natans,z!!,,341,,,,,,WATVEN,Potamogeton natans,Nee,Potamogeton natans,,
05-b,romp,RG Gekroesd fonteinkruid-[Fonteinkruid-klasse],RG Potamogeton crispus-[Potametea],Gekroesd fonteinkruid,z!!,Potamogeton crispus,z!!,,344,,,,,,WATVEN,Potamogeton crispus,Nee,Potamogeton crispus,,
05-c,romp,RG Brede waterpest-[Fonteinkruid-klasse],RG Elodea canadensis-[Potametea],Brede waterpest,z!!,Elodea canadensis,z!!,,347,,,,,,WATVEN,Elodea canadensis,Nee,Elodea canadensis,,
05-d,romp,RG Grof hoornblad-[Fonteinkruid-klasse],RG Ceratophyllum demersum-[Potametea],Grof hoornblad,z!!,Ceratophyllum demersum,z!!,,350,,,,,,WATVEN,Ceratophyllum demersum,Nee,Ceratophyllum demersum,,
05-e,romp,RG Gewoon sterrekroos-[Fonteinkruid-klasse],RG Callitriche platycarpa-[Potametea],Gewoon sterrenkroos,z!!,Callitriche platycarpa,z!!,,353,,,,,,WATVEN,Callitriche platycarpa,Nee,Callitriche platycarpa,,
05-f,romp,RG Aarvederkruid-[Fonteinkruid-klasse],RG Myriophyllum spicatum-[Potametea],Aarvederkruid,z!!,Myriophyllum spicatum,z!!,,356,,,,,,WATVEN,Myriophyllum spicatum,Nee,Myriophyllum spicatum,,
05-g,romp,RG Kikkerbeet-[Eendekroos-klasse/Fonteinkruid-klasse],RG Hydrocharis morsus-ranae-[Lemnetea minoris/Potametea],Kikkerbeet,z!!,Hydrocharis morsus-ranae,z!!,,359,,,,,,WATVEN,Hydrocharis morsus-ranae,Nee,Hydrocharis morsus-ranae,,
05-h,romp,RG Stomphoekig sterrekroos-[Fonteinkruid-klasse],RG Callitriche obtusangula-[Potametea],Stomphoekig sterrenkroos,z!!,Callitriche obtusangula,z!!,,362,,,,,,WATVEN,Callitriche obtusangula,Nee,Callitriche obtusangula,,
05-h,romp,RG Stomphoekig sterrekroos-[Fonteinkruid-klasse],RG Callitriche obtusangula-[Potametea],Fioringras,c,Agrostis stolonifera,,,363,,,,,,WATVEN,Agrostis stolonifera,Nee,Agrostis stolonifera,,
05-i,romp,05-i,05-i,Zittende zannichellia,z!!,Zannichellia palustris subsp. palustris,z!!,,365,,,,,,WATVEN,Zannichellia palustris subsp. palustris,Nee,Zannichellia palustris subsp. palustris,,
05-i,romp,05-i,05-i,Fioringras,c,Agrostis stolonifera,,,366,,,,,,WATVEN,Agrostis stolonifera,Nee,Agrostis stolonifera,,
06A1a,subassociatie,"Associatie van Biesvaren en Waterlobelia, subassociatie van Biesvaren",Isoeto-Lobelietum isoetetosum,Gesteeld glaskroos,d,Elatine hexandra,d,,386,,,,,,WATVEN,Elatine hexandra,Nee,Elatine hexandra,,
06A1a,subassociatie,"Associatie van Biesvaren en Waterlobelia, subassociatie van Biesvaren",Isoeto-Lobelietum isoetetosum,Kleine biesvaren,d,Isoetes echinospora,d,,387,,,,,,WATVEN,Isoetes echinospora,Nee,Isoetes echinospora,,
06A1b,subassociatie,"Associatie van Biesvaren en Waterlobelia, subassociatie van Veelstengelige waterbies",Isoeto-Lobelietum eleocharitetosum multicaulis,Veelstengelige waterbies,d,Eleocharis multicaulis,d,,389,,,,,,WATVEN,Eleocharis multicaulis,Nee,Eleocharis multicaulis,,
06A1b,subassociatie,"Associatie van Biesvaren en Waterlobelia, subassociatie van Veelstengelige waterbies",Isoeto-Lobelietum eleocharitetosum multicaulis,Oeverkruid,c!,Littorella uniflora,c!,,390,,,,,,WATVEN,Littorella uniflora,Nee,Littorella uniflora,,
06A1b,subassociatie,"Associatie van Biesvaren en Waterlobelia, subassociatie van Veelstengelige waterbies",Isoeto-Lobelietum eleocharitetosum multicaulis,Knolrus,c,Juncus bulbosus,c,,391,,,,,,WATVEN,Juncus bulbosus,Nee,Juncus bulbosus,,
06A1c,subassociatie,"Associatie van Biesvaren en Waterlobelia, subassociatie van Veenmos",Isoeto-Lobelietum sphagnetosum,Geoord veenmos,c,Sphagnum denticulatum,c,,393,,,,,,WATVEN,Sphagnum denticulatum,Nee,Sphagnum denticulatum,,
06A1c,subassociatie,"Associatie van Biesvaren en Waterlobelia, subassociatie van Veenmos",Isoeto-Lobelietum sphagnetosum,Waterveenmos,c!,Sphagnum cuspidatum,c!,,394,,,,,,WATVEN,Sphagnum cuspidatum,Nee,Sphagnum cuspidatum,,
06A1c,subassociatie,"Associatie van Biesvaren en Waterlobelia, subassociatie van Veenmos",Isoeto-Lobelietum sphagnetosum,Oeverkruid,c!,Littorella uniflora,c!,,395,,,,,,WATVEN,Littorella uniflora,Nee,Littorella uniflora,,
06A1c,subassociatie,"Associatie van Biesvaren en Waterlobelia, subassociatie van Veenmos",Isoeto-Lobelietum sphagnetosum,Knolrus,c,Juncus bulbosus,c,,396,,,,,,WATVEN,Juncus bulbosus,Nee,Juncus bulbosus,,
06A1c,subassociatie,"Associatie van Biesvaren en Waterlobelia, subassociatie van Veenmos",Isoeto-Lobelietum sphagnetosum,(IJl stompmos),,(Cladopodiella fluitans),(),,397,,,,,,WATVEN,Cladopodiella fluitans,Ja,Cladopodiella fluitans,,
06A1c,subassociatie,"Associatie van Biesvaren en Waterlobelia, subassociatie van Veenmos",Isoeto-Lobelietum sphagnetosum,(Vensikkelmos),,(Warnstorfia fluitans),(),,398,,,,,,WATVEN,Warnstorfia fluitans,Ja,Warnstorfia fluitans,,
06A1d,subassociatie,"Associatie van Biesvaren en Waterlobelia, soortenarme subassociatie",Isoeto-Lobelietum inops,Oeverkruid,c!,Littorella uniflora,c!,,400,,,,,,WATVEN,Littorella uniflora,Nee,Littorella uniflora,,
06A1d,subassociatie,"Associatie van Biesvaren en Waterlobelia, soortenarme subassociatie",Isoeto-Lobelietum inops,Knolrus ,c,Juncus bulbosus,c,,401,,,,,,WATVEN,Juncus bulbosus,Nee,Juncus bulbosus,,
06C2b,subassociatie,"Associatie van Vlottende bies, subassociatie van >>",Scirpetum fluitantis sphagnetosum,Klein blaasjeskruid,d,Utricularia minor,d,,437,,,,,,WATVEN,Utricularia minor,Nee,Utricularia minor,,
06C2b,subassociatie,"Associatie van Vlottende bies, subassociatie van >>",Scirpetum fluitantis sphagnetosum,Geoord veenmos,d,Sphagnum denticulatum,d,,438,,,,,,WATVEN,Sphagnum denticulatum,Nee,Sphagnum denticulatum,,
06C2b,subassociatie,"Associatie van Vlottende bies, subassociatie van >>",Scirpetum fluitantis sphagnetosum,Waterveenmos,c,Sphagnum cuspidatum,c,,439,,,,,,WATVEN,Sphagnum cuspidatum,Nee,Sphagnum cuspidatum,,
06C2c,subassociatie,"Associatie van Vlottende bies, soortenarme subassociatie",Scirpetum fluitantis inops,Geoord veenmos,c!,Eleogiton fluitans,c!,,441,,,,,,WATVEN,Eleogiton fluitans,Nee,Eleogiton fluitans,,
